Close,PortfolioValue
192.710006,1505476.8444041274
192.910507,1507037.3436871255
192.779998,1506021.5921401344
192.850006,1506566.4644041283
192.979598,1507575.078940138
193.25,1509679.6177061317
193.225006,1509485.0894041283
192.979995,1507578.1687911265
192.947204,1507322.9564381368
192.921203,1507120.5906551313
193.035003,1508006.2960551318
193.240005,1509601.8266211336
193.255004,1509718.5638381313
192.973098,1507524.4894401368
193.130996,1508753.4095741317
193.380004,1510691.4388381313
193.309997,1510146.574357135
193.369995,1510613.538791129
193.455001,1511275.1404891356
193.571792,1512184.1248421343
193.380004,1510691.4388381313
195.670104,1528420.6317253269
197.160003,1539376.340628355
196.589904,1535306.9739663582
195.409896,1526884.0768623536
195.208999,1525450.074076357
195.11,1524743.419214352
195.289993,1526028.2092483554
195.199996,1525385.8106623492
195.429992,1527027.522110354
195.279998,1525956.864938356
195.410095,1526885.4973243577
195.070007,1524457.9491803506
194.6389,1521380.7074143582
194.759994,1522234.6080366767
194.815002,1522619.149178324
194.75,1522139.106917819
194.850006,1522865.8505198166
194.339996,1519159.607849816
194.179992,1517996.8587818188
194.304992,1518894.7898884988
194.516403,1520429.7490418404
194.758895,1522202.3244272266
194.869995,1523013.5457649983
194.800003,1522482.4047768349
194.656097,1521395.2373196217
194.300094,1518705.8711145676
194.61,1521040.7794350705
194.320007,1518833.642712069
194.490005,1520127.4974900745
194.645004,1521307.1948790753
194.884994,1523133.7587690735
194.86,1522943.5294350705
194.975006,1523818.8401010698
195.070007,1524541.892712069
195.270004,1526064.0698790753
195.550003,1528195.1422680684
195.335006,1526558.8001010688
195.61,1528651.7794350705
195.539993,1528118.956158074
195.589996,1528499.5289910696
195.600006,1528575.7151010695
195.380004,1526890.7782038574
195.244995,1525846.924899374
195.339996,1526578.1475963735
195.240005,1525808.5168693785
195.209701,1525575.2669813735
194.960006,1523653.3645663727
195.085006,1524615.4895663725
195.869995,1530657.549899374
196.089996,1532350.8975963735
196.330001,1534198.2160813806
196.083892,1532303.9151083757
195.699996,1529338.548721586
195.7303,1529562.581177971
195.340103,1526525.6779269688
195.380401,1526839.3172609673
195.330001,1526447.0540609707
195.130004,1524890.4774099663
194.779998,1522166.3807119695
194.908004,1523162.6514099636
194.160003,1517340.9596269666
194.149993,1517263.051796965
194.4691,1519746.6615779714
194.580001,1520609.8040609707
194.577392,1520589.4982139717
194.449996,1519597.975145961
194.649993,1521154.551796965
194.779998,1522166.3807119695
194.770004,1522088.5974099692
194.699996,1521543.725145961
194.304992,1518469.4090139656
194.600006,1520765.5029759633
194.759994,1522010.6895799676
195.044998,1524228.8757119707
195.0,1523878.6562779667
194.866104,1522836.543709962
195.029998,1524112.1307119695
194.929992,1523333.7840139656
195.279998,1526057.8807119697
195.409896,1527068.876845967
195.470001,1527536.6740609733
195.309692,1526288.9891139711
194.567504,1520512.5399099663
194.619995,1520921.077362964
194.619995,1520921.077362964
194.684997,1521426.98792897
194.86,1522789.0362779642
194.720092,1521700.132313972
194.794998,1522283.1257119707
194.479995,1519831.4573629613
194.414993,1519325.546796968
194.089996,1516796.0951459634
194.190002,1517574.441843973
194.175003,1517457.704626962
194.039993,1516406.921796968
194.259994,1518119.1895799676
194.320007,1518586.2707589627
194.081207,1516727.6903589694
194.100006,1516874.0029759633
194.349502,1518815.8303439624
194.350006,1518819.7529759633
194.309906,1518507.6546759713
194.102996,1516897.2741459694
194.289993,1518352.671796968
194.044799,1516444.326894963
193.770004,1514305.5974099692
193.455001,1511853.9290609707
193.190093,1509792.1500969715
193.300003,1510647.579626962
193.318801,1510793.884460964
193.240005,1510180.6151929686
193.384994,1511309.0645799674
193.372406,1511211.0921759713
193.270004,1510414.0974099692
193.139999,1509402.2684949646
193.080001,1508935.3040609707
192.960006,1508001.3829759625
192.755004,1506405.8524099663
192.811004,1506841.700409972
192.544998,1504771.3757119707
192.970001,1508079.1740609733
193.089904,1509012.3791099722
193.214996,1509985.9701459634
193.050003,1508701.829626962
193.210998,1509954.853711963
193.139999,1509402.2684949646
194.639999,1521076.7684949646
194.300003,1518430.579626962
194.25,1518041.4062779667
193.820007,1514694.7707589627
194.024993,1516290.176796965
193.789993,1514461.171796968
193.75,1514149.9062779667
193.61,1513060.2862779642
193.720001,1513916.4240609733
193.619903,1513137.3613269727
193.179901,1509712.8257609669
192.869995,1507300.827362964
192.979995,1508156.9573629615
192.925003,1507728.954626962
192.919998,1507690.0007119707
193.350006,1511036.7529759633
193.100006,1509091.0029759633
193.149993,1509480.051796965
193.272003,1510429.6556269717
193.710006,1513838.6329759625
193.580001,1512826.8040609707
193.539993,1512515.421796968
193.580001,1512826.8040609707
193.595001,1512943.5490609733
193.434997,1511698.23792897
193.320007,1510803.2707589627
192.889999,1507456.5184949646
193.160003,1509557.9596269669
192.934997,1507806.73792897
193.104995,1509129.8323629615
193.0,1508312.6562779667
192.789993,1506678.171796968
192.789993,1506678.171796968
192.865005,1507261.9901929686
192.830093,1506990.2700969619
192.6082,1505263.2768779648
192.559906,1504887.4046759713
192.460006,1504109.8829759625
192.175003,1501891.704626962
192.039505,1500837.123692961
192.082305,1501170.236092972
192.173004,1501876.146409965
192.309997,1502942.36292897
192.339904,1503175.1291099722
192.535003,1504693.5846269669
192.609893,1505276.4534969712
192.61,1505277.2862779642
192.699996,1505977.725145961
192.884994,1507417.5645799674
192.964996,1508040.2201459634
192.889999,1507456.5184949646
192.929992,1507767.7840139656
193.005004,1508351.6024099663
193.11,1509168.7862779642
192.955001,1507962.4290609707
192.835006,1507028.5079759625
192.429992,1503876.2840139656
192.774993,1506561.426796965
192.770004,1506522.5974099692
192.725006,1506172.3779759633
192.839996,1507067.3451459634
192.865005,1507261.9901929686
192.929992,1507767.7840139656
192.990005,1508234.8651929686
192.820007,1506911.7707589627
192.589996,1505121.5951459634
192.599304,1505194.0393099706
192.279998,1502708.8807119695
192.300003,1502864.579626962
192.490005,1504343.3651929686
192.330093,1503098.7700969619
192.399993,1503642.801796965
192.285003,1502747.8346269669
192.365005,1503370.4901929686
192.304992,1502903.4090139656
192.070007,1501074.5207589627
191.960006,1500218.3829759627
191.929992,1499984.7840139659
194.431793,1519456.30119697
194.687301,1521444.9199609703
194.419998,1519364.5007119707
194.089996,1516796.0951459634
193.3199,1510802.43797797
193.509994,1512281.9395799674
193.100006,1509091.0029759633
193.080001,1508935.3040609707
193.600006,1512982.5029759633
193.574996,1512787.850145961
193.505004,1512243.1024099663
193.729995,1513994.2073629613
193.634994,1513254.8145799676
193.410003,1511503.7096269669
193.329193,1510874.7653969633
193.279998,1510491.8807119695
193.464996,1511931.7201459634
193.380004,1511270.2274099663
193.179992,1509713.5340139656
193.199996,1509869.225145961
193.589996,1512904.5951459634
193.660003,1513449.4596269666
193.404006,1511457.0349759688
193.270004,1510414.0974099692
193.119995,1509246.577362964
192.949996,1507923.475145961
192.910003,1507612.2096269669
192.979995,1508156.9573629615
193.054992,1508740.6590139656
193.119995,1509246.577362964
193.074996,1508896.350145961
193.205001,1509908.1790609707
193.365005,1511153.4901929686
193.160003,1509557.9596269669
192.988998,1508227.0277119714
193.164993,1509596.796796968
193.029998,1508546.1307119695
193.001098,1508321.2020119694
193.0,1508312.6562779667
192.940002,1507845.6918439728
193.089996,1509013.0951459634
193.059997,1508779.61292897
193.0,1508312.6562779667
192.990005,1508234.8651929686
192.970001,1508079.1740609733
192.970001,1508079.1740609733
192.970001,1508079.1740609733
192.979995,1508156.9573629615
192.811294,1506843.957479968
193.0,1508312.6562779667
192.985,1508195.9112779642
193.014999,1508429.3934949646
193.055999,1508748.4964949624
192.966003,1508048.0576269657
193.121795,1509260.5867629633
193.220001,1510024.9240609733
193.384994,1511309.0645799674
193.350402,1511039.8350439612
193.36,1511114.5362779642
193.244995,1510219.452362964
193.029998,1508546.1307119695
193.029998,1508546.1307119695
192.639007,1505503.047758964
192.725006,1506172.3779759633
192.789993,1506678.171796968
192.759994,1506444.6895799674
192.809997,1506833.86292897
192.679992,1505822.0340139656
192.550003,1504810.329626962
192.700103,1505978.5579269733
192.600006,1505199.5029759633
192.369995,1503409.327362964
192.518997,1504569.0099289648
192.350006,1503253.7529759633
192.440002,1503954.1918439728
192.470001,1504187.6740609733
192.309997,1502942.36292897
192.735,1506250.1612779642
193.294799,1510607.076894963
193.259994,1510336.1895799674
193.436294,1511708.332479968
193.730697,1513999.6710289663
193.720092,1513917.132313972
193.949996,1515706.475145961
193.949996,1515706.475145961
193.670104,1513528.075709973
193.804702,1514575.651943963
193.680099,1513605.8667949713
193.639999,1513293.7684949646
193.395004,1511386.9724099692
193.468093,1511955.8240969693
193.520004,1512359.8474099692
193.36,1511114.5362779642
193.380004,1511270.2274099663
193.356704,1511088.883509963
193.279998,1510491.8807119695
193.455001,1511853.9290609707
193.570007,1512749.0207589627
193.770004,1514305.5974099692
193.759994,1514227.6895799676
193.859497,1515002.1214289628
193.820007,1514694.7707589627
193.929992,1515550.7840139656
193.960006,1515784.3829759625
194.070007,1516640.5207589627
193.929992,1515550.7840139656
193.904998,1515356.2557119695
193.764999,1514266.6434949646
193.654998,1513410.5057119695
193.774993,1514344.426796965
193.830001,1514772.5540609707
193.940002,1515628.691843973
193.740005,1514072.1151929686
193.764694,1514264.2696799603
193.720001,1513916.4240609733
193.779998,1514383.3807119695
193.681503,1513616.794126963
193.690002,1513682.941843973
193.854995,1514967.0823629613
193.919998,1515473.0007119707
194.024993,1516290.176796965
193.880004,1515161.7274099663
193.9691,1515855.1615779714
194.009201,1516167.2676609703
194.154998,1517302.0057119695
194.199996,1517652.225145961
194.181793,1517510.55119697
194.175003,1517457.704626962
194.169998,1517418.7507119707
194.11,1516951.7862779642
194.089996,1516796.0951459634
193.975006,1515901.1279759633
194.020004,1516251.3474099692
193.914993,1515434.046796968
194.014999,1516212.3934949646
194.11,1516951.7862779642
194.202194,1517669.3321799603
194.1212,1517038.9558779707
194.365005,1518936.4901929686
194.399993,1519208.801796965
194.399993,1519208.801796965
194.220001,1517807.9240609733
194.240005,1517963.6151929686
193.940002,1515628.691843973
194.118804,1517020.3078099666
194.139999,1517185.2684949646
194.171203,1517428.1292269663
194.289901,1518351.955760964
194.330001,1518664.0540609707
194.274993,1518235.926796965
194.210006,1517730.1329759625
194.277404,1518254.6916099724
194.220001,1517807.9240609733
194.175003,1517457.704626962
193.839996,1514850.3451459634
193.630004,1513215.9774099663
193.509994,1512281.9395799674
193.880004,1515161.7274099663
193.520004,1512359.8474099692
193.509994,1512281.9395799674
193.649993,1513371.551796965
193.649993,1513371.551796965
193.881896,1515176.4528459639
193.792007,1514476.846758967
193.964996,1515823.2201459634
194.089996,1516796.0951459634
194.089996,1516796.0951459634
193.979995,1515939.9573629613
194.270004,1518197.0974099692
194.229995,1517885.7073629613
194.525497,1520185.5994289657
194.550003,1520376.329626962
194.5,1519987.1562779667
194.410598,1519291.340511972
194.490005,1519909.3651929686
194.145004,1517224.2224099692
194.229995,1517885.7073629613
194.440093,1519520.9000969718
194.160003,1517340.9596269666
194.240005,1517963.6151929686
194.470001,1519753.6740609733
194.539993,1520298.421796968
194.516006,1520111.7309759613
194.600006,1520765.5029759633
194.725006,1521738.3779759633
194.779998,1522166.3807119695
194.764999,1522049.6434949646
194.820007,1522477.7707589627
194.869995,1522866.827362964
194.815002,1522438.816843973
194.634994,1521037.8145799676
194.509994,1520064.9395799676
194.689895,1521465.1090629674
194.492401,1519928.0132609666
194.380004,1519053.2274099663
194.340606,1518746.5927759649
194.214996,1517768.9701459634
194.375,1519014.2812779667
194.36,1518897.5362779642
194.330001,1518664.0540609707
194.299896,1518429.7468459695
194.324996,1518625.100145961
194.274993,1518235.926796965
194.36,1518897.5362779642
194.330001,1518664.0540609707
194.419998,1519364.5007119707
194.375,1519014.2812779667
194.404998,1519247.7557119695
194.059997,1516562.61292897
194.154998,1517302.0057119695
194.546295,1520347.47026297
194.520004,1520142.8474099692
194.490005,1519909.3651929686
194.463104,1519699.9947099711
194.36,1518897.5362779642
194.270004,1518197.0974099692
194.309997,1518508.36292897
195.389999,1526914.0184949646
195.337493,1526505.364296965
195.089996,1524579.0951459634
195.440002,1527303.191843973
195.065002,1524384.566843973
194.899993,1523100.301796965
194.020004,1516251.3474099692
193.990005,1516017.8651929686
194.059997,1516562.61292897
194.054992,1516523.6590139656
194.214996,1517768.9701459634
194.209899,1517729.3001949694
194.380096,1519053.94344597
194.759994,1522010.6895799676
194.570007,1520532.0207589627
194.199996,1517652.225145961
194.520004,1520142.8474099692
196.830001,1538121.5540609707
196.529998,1535786.6307119697
196.919998,1538822.000711971
196.880004,1538510.7274099663
196.940002,1538977.6918439732
196.911804,1538758.2268099708
196.718994,1537257.5865799712
196.544998,1535903.375711971
196.419998,1534930.500711971
196.600097,1536332.2112289637
196.404998,1534813.7557119697
195.970001,1531428.1740609733
196.239303,1533524.1515269703
196.245697,1533573.9160289622
196.449996,1535163.975145961
196.418395,1534918.024562971
196.0,1531661.6562779667
195.543395,1528107.899562971
195.850006,1530494.252975963
195.654998,1528976.5057119697
195.630004,1528781.9774099663
195.779998,1529949.3807119697
196.0,1531661.6562779667
196.139999,1532751.2684949646
196.259994,1533685.1895799676
196.199996,1533218.225145961
196.005004,1531700.6024099663
195.929992,1531116.7840139654
195.839996,1530416.3451459634
195.830001,1530338.5540609707
196.11,1532517.7862779642
196.11,1532517.7862779642
196.100006,1532440.002975963
196.054992,1532089.6590139654
196.018707,1531807.2528589694
196.304992,1534035.4090139654
196.279998,1533840.8807119697
196.270004,1533763.0974099692
196.25,1533607.4062779667
196.320007,1534152.2707589627
196.0699,1532205.6879779703
196.074996,1532245.350145961
196.009994,1531739.4395799676
195.820007,1530260.7707589627
195.869995,1530649.8273629637
195.279998,1526057.8807119697
195.229995,1525668.7073629613
195.009994,1523956.4395799676
194.909896,1523177.376845967
194.740005,1521855.1151929686
194.960006,1523567.3829759625
194.699996,1521543.725145961
194.659896,1521231.626845967
194.675994,1521356.9175799706
194.619903,1520920.3613269727
194.255004,1518080.3524099663
194.009994,1516173.4395799676
194.440002,1519520.191843973
194.082992,1516741.5830139688
193.729995,1513994.2073629613
193.679992,1513605.0340139656
193.350006,1511036.7529759633
193.527694,1512419.698679968
193.490005,1512126.3651929686
193.256103,1510305.9059269722
192.960006,1508001.3829759625
193.059997,1508779.61292897
193.100006,1509091.0029759633
193.520095,1512360.555662968
193.429992,1511659.2840139656
193.134994,1509363.3145799674
193.009994,1508390.4395799674
192.910003,1507612.2096269669
193.029998,1508546.1307119695
192.830001,1506989.5540609707
192.925003,1507728.954626962
193.164993,1509596.796796968
193.229995,1510102.7073629615
195.259994,1525902.1895799676
195.630004,1528781.9774099663
195.274993,1526018.926796965
195.774993,1529910.426796965
195.889892,1530804.6857139717
195.649993,1528937.551796965
195.979995,1531505.9573629613
195.854995,1530533.0823629613
195.770004,1529871.5974099692
195.919998,1531039.000711971
195.889999,1530805.5184949646
195.619995,1528704.0773629637
196.089996,1532362.0951459634
195.714996,1529443.4701459634
195.675003,1529132.204626962
195.770004,1529871.5974099692
195.420104,1527148.325709973
195.720001,1529482.4240609733
195.785003,1529988.3346269666
195.970001,1531428.1740609733
195.946502,1531245.2813439667
196.199996,1533218.225145961
196.440002,1535086.191843973
196.199996,1533218.225145961
196.289993,1533918.671796968
196.36,1534463.5362779642
196.500106,1535553.9812759687
196.470001,1535319.6740609733
196.570007,1536098.0207589627
196.509994,1535630.9395799676
196.259994,1533685.1895799676
196.139999,1532751.2684949646
196.440002,1535086.191843973
196.375,1534580.2812779667
196.391006,1534704.8559759613
196.421096,1534939.0464459606
196.340301,1534310.2189609606
196.210006,1533296.1329759622
196.053298,1532076.4746119727
196.059906,1532127.9046759713
196.180099,1533063.3667949713
195.945007,1531233.6457589627
195.800003,1530105.079626962
195.645004,1528898.7224099692
195.880004,1530727.7274099663
195.8199,1530259.9379779703
195.800003,1530105.079626962
195.589996,1528470.5951459634
195.440002,1527303.191843973
195.348007,1526587.19475896
195.296203,1526184.0042269663
195.097702,1524639.070943963
195.531799,1528017.6478949683
195.725006,1529521.377975963
195.919906,1531038.2846759686
196.039993,1531972.921796968
195.839996,1530416.3451459634
195.910003,1530961.2096269666
195.940002,1531194.691843973
196.090194,1532363.636179968
195.994995,1531622.7023629637
195.668701,1529083.156160973
195.919998,1531039.000711971
195.901504,1530895.0619099627
196.050003,1532050.829626962
195.929992,1531116.7840139654
195.999893,1531660.8234969613
196.065002,1532167.566843973
196.040603,1531977.6694269637
196.100006,1532440.002975963
195.882003,1530743.285626971
195.764999,1529832.6434949646
195.949996,1531272.475145961
195.669906,1529092.5346759686
195.520004,1527925.8474099692
195.490005,1527692.3651929686
195.779998,1529949.3807119697
195.839996,1530416.3451459634
195.61,1528626.2862779642
196.029998,1531895.1307119697
196.050994,1532058.5425799708
195.944107,1531226.641058973
195.839996,1530416.3451459634
195.600006,1528548.502975963
195.380004,1526836.2274099663
195.759994,1529793.6895799676
195.880004,1530727.7274099663
195.960006,1531350.3829759622
196.139602,1532748.1786439694
196.240005,1533529.6151929686
196.179992,1533062.5340139654
196.297393,1533976.2659969714
196.074798,1532243.809111969
196.090103,1532362.9279269688
196.279907,1533840.172458969
196.259994,1533685.1895799676
196.479995,1535397.4573629613
196.352005,1534401.311192961
196.345001,1534346.7990609733
196.315002,1534113.316843973
196.199996,1533218.225145961
196.175003,1533023.704626962
196.083297,1532309.956828973
196.179992,1533062.5340139654
196.190002,1533140.441843973
196.359893,1534462.7034969714
196.070098,1532207.2290119634
196.139801,1532749.7274609727
196.149993,1532829.051796965
195.9738,1531457.7416779646
195.785003,1529988.3346269666
196.074996,1532245.350145961
196.115005,1532556.7401929686
196.154495,1532864.0908629666
196.032196,1531912.237745969
196.089996,1532362.0951459634
196.080001,1532284.3040609707
196.109207,1532511.6143589597
196.009994,1531739.4395799676
195.910003,1530961.2096269666
195.940002,1531194.691843973
196.190002,1533140.441843973
196.199996,1533218.225145961
195.979995,1531505.9573629613
196.11,1532517.7862779642
196.129898,1532672.652411964
196.169998,1532984.750711971
196.339996,1534307.8451459634
196.365005,1534502.4901929686
196.289993,1533918.671796968
196.139999,1532751.2684949646
196.239898,1533528.782411963
196.251007,1533615.2437589706
196.184997,1533101.48792897
196.130004,1532673.4774099663
196.335006,1534269.0079759622
196.259994,1533685.1895799676
196.160003,1532906.9596269666
196.190002,1533140.441843973
196.059997,1532128.61292897
196.024993,1531856.176796965
196.190002,1533140.441843973
196.242294,1533547.430479967
196.297393,1533976.2659969714
196.070007,1532206.5207589627
195.994995,1531622.7023629637
196.020004,1531817.3474099692
196.11,1532517.7862779642
196.020004,1531817.3474099692
196.0876,1532343.447077971
196.0065,1531712.2457779606
195.919998,1531039.000711971
196.034301,1531928.6209609613
195.830001,1530338.5540609707
196.039993,1531972.921796968
196.490005,1535475.3651929686
196.389999,1534697.0184949646
196.550003,1535942.329626962
196.479797,1535395.9163289694
196.419998,1534930.500711971
196.580001,1536175.8040609707
196.455001,1535202.9290609707
196.490005,1535475.3651929686
196.119995,1532595.5773629637
195.759994,1529793.6895799676
195.448898,1527372.4294119647
195.389999,1526914.0184949646
195.475006,1527575.627975963
195.470001,1527536.6740609733
195.729995,1529560.2073629613
195.654998,1528976.5057119697
195.820007,1530260.7707589627
195.839996,1530416.3451459634
195.800003,1530105.079626962
195.639999,1528859.7684949646
195.880004,1530727.7274099663
195.884994,1530766.5645799676
195.901397,1530894.2291289703
195.820007,1530260.7707589627
196.115005,1532556.7401929686
196.0,1531661.6562779667
196.080001,1532284.3040609707
195.804992,1530143.9090139654
195.845001,1530455.2990609733
195.880004,1530727.7274099663
195.914993,1531000.046796968
195.695007,1529287.8957589627
195.75,1529715.9062779667
195.794998,1530066.125711971
195.664993,1529054.296796968
195.535705,1528048.0482929645
195.497299,1527749.134394964
195.676498,1529143.8402119714
195.684997,1529209.98792897
195.716506,1529455.2224759688
195.710006,1529404.6329759622
195.705001,1529365.6790609707
195.779998,1529949.3807119697
195.970001,1531428.1740609733
195.854995,1530533.0823629613
195.729995,1529560.2073629613
195.619995,1528704.0773629637
195.86,1530572.0362779642
195.729507,1529556.409258967
195.649993,1528937.551796965
195.565002,1528276.066843973
195.820007,1530260.7707589627
195.940002,1531194.691843973
196.0,1531661.6562779667
196.070007,1532206.5207589627
196.160003,1532906.9596269666
196.070007,1532206.5207589627
196.029006,1531887.4099759688
196.255004,1533646.3524099663
196.130004,1532673.4774099663
196.053298,1532076.4746119727
196.014999,1531778.3934949646
196.016006,1531786.2309759613
195.979995,1531505.9573629613
195.990005,1531583.8651929686
195.839996,1530416.3451459634
195.880004,1530727.7274099663
196.039993,1531972.921796968
196.059997,1532128.61292897
196.005004,1531700.6024099663
195.882003,1530743.285626971
195.851394,1530505.0557799616
195.809997,1530182.86292897
195.934997,1531155.73792897
195.899902,1530882.5935439663
195.795303,1530068.4995269694
195.879898,1530726.902411964
195.741592,1529650.4668139692
195.600006,1528548.502975963
194.190002,1517574.441843973
193.660003,1513449.4596269666
193.5858,1512871.9376779697
194.014999,1516212.3934949646
193.820007,1514694.7707589627
194.0,1516095.6562779667
194.089996,1516796.0951459634
193.520004,1512359.8474099692
193.039993,1508623.921796968
193.410003,1511503.7096269669
193.475006,1512009.6279759633
193.278198,1510477.871311969
193.134994,1509363.3145799674
193.240005,1510180.6151929686
193.176101,1509683.2503609636
193.029998,1508546.1307119695
193.050003,1508701.829626962
192.800094,1506756.7878799613
192.888107,1507441.7930589668
192.649993,1505588.551796965
192.910095,1507612.9256629706
192.804992,1506794.9090139656
193.050003,1508701.829626962
193.009994,1508390.4395799674
193.074996,1508896.350145961
193.020095,1508469.055662968
192.929992,1507767.7840139656
192.75,1506366.9062779667
192.732696,1506232.229245964
192.580001,1505043.8040609707
192.220199,1502243.4650949647
192.199996,1502086.225145961
192.225997,1502288.5909289736
192.130004,1501541.4774099663
191.869995,1499517.8273629642
191.929992,1499984.7840139659
192.104995,1501346.8323629615
192.300003,1502864.579626962
192.456298,1504081.02361197
192.529998,1504654.6307119695
192.570007,1504966.0207589627
192.839996,1507067.3451459634
193.119995,1509246.577362964
192.911499,1507623.8529949612
192.828094,1506974.71187997
192.940002,1507845.6918439728
192.735,1506250.1612779642
192.990005,1508234.8651929686
193.149993,1509480.051796965
193.212402,1509965.7810439663
193.059997,1508779.61292897
192.960006,1508001.3829759625
192.86,1507223.0362779642
192.830093,1506990.2700969619
193.0,1508312.6562779667
193.11,1509168.7862779642
193.070007,1508857.5207589627
193.229003,1510094.9866269606
193.0,1508312.6562779667
192.970001,1508079.1740609733
192.880004,1507378.7274099663
192.710006,1506055.6329759625
192.628906,1505424.4316759633
192.770904,1506529.6021099656
192.859893,1507222.2034969712
192.770004,1506522.5974099692
192.929992,1507767.7840139656
192.6949,1505938.06297797
192.699996,1505977.725145961
192.529998,1504654.6307119695
192.494995,1504382.202362964
192.300003,1502864.579626962
192.311599,1502954.8312949648
192.529998,1504654.6307119695
192.770004,1506522.5974099692
192.934997,1507806.73792897
192.682296,1505839.9660459603
192.589996,1505121.5951459634
191.300003,1495081.579626962
191.789993,1498895.171796968
191.835006,1499245.5079759627
191.889999,1499673.5184949648
191.949996,1500140.475145961
191.690002,1498116.9418439728
191.669998,1497961.2507119705
191.408599,1495926.7822949688
191.619995,1497572.0773629642
191.619995,1497572.0773629642
191.199996,1494303.225145961
190.889999,1491890.5184949648
191.130004,1493758.4774099663
191.4514,1496259.9024779713
191.321197,1495246.5325289692
191.611297,1497504.3808289634
191.241897,1494629.340628966
191.720001,1498350.4240609733
191.690002,1498116.9418439728
191.940002,1500062.6918439728
192.294006,1502817.90497597
192.259994,1502553.1895799674
192.225006,1502280.8779759633
192.100006,1501308.0029759633
192.057998,1500981.0547119654
192.053298,1500944.4746119725
191.922698,1499928.0148119698
191.940093,1500063.4000969715
192.074996,1501113.350145961
191.740005,1498506.1151929684
191.750106,1498584.7312759687
191.729995,1498428.2073629615
191.649993,1497805.551796965
191.854995,1499401.0823629615
191.906692,1499803.4401139629
191.8264,1499178.5274779713
191.762405,1498680.454392962
191.919998,1499907.0007119705
192.058807,1500987.3511589633
192.320007,1503020.2707589627
192.279998,1502708.8807119695
192.214996,1502202.9701459634
192.244995,1502436.452362964
192.000793,1500535.828196971
192.039993,1500840.921796968
192.003997,1500560.764928964
192.080001,1501152.3040609707
191.884994,1499634.5645799674
191.815002,1499089.8168439728
191.675003,1498000.204626962
191.429992,1496093.2840139659
191.320007,1495237.2707589627
191.505004,1496677.1024099663
191.370193,1495627.8683969686
191.425003,1496054.454626962
191.380096,1495704.9434459698
191.354995,1495509.5823629615
191.592697,1497359.6170289714
191.779998,1498817.3807119692
191.735,1498467.1612779642
191.86,1499440.0362779642
191.764999,1498700.6434949648
191.789993,1498895.171796968
191.534606,1496907.494775971
191.899993,1499751.301796965
191.839996,1499284.3451459634
191.770004,1498739.5974099692
191.539993,1496949.421796968
191.2415,1494626.250777965
191.240005,1494614.6151929684
191.210006,1494381.1329759627
191.160003,1493991.9596269669
191.259994,1494770.1895799674
191.169998,1494069.7507119705
191.070007,1493291.5207589627
191.050003,1493135.829626962
191.439895,1496170.3590629674
191.009902,1492823.7235439636
185.0,1446048.6562779667
187.122802,1462570.424243967
185.339996,1448694.8451459636
185.914505,1453166.248692961
185.080001,1446671.3040609707
185.294998,1448344.62571197
184.720001,1443869.424060973
184.949996,1445659.475145961
185.050003,1446437.8296269623
185.410003,1449239.7096269673
185.440002,1449473.1918439723
185.11,1446904.7862779642
185.452392,1449569.6232139715
185.11,1446904.7862779642
185.25,1447994.4062779667
184.992004,1445986.4234099705
185.169998,1447371.75071197
185.36,1448850.5362779642
185.759994,1451963.689579967
186.199996,1455388.225145961
185.559997,1450407.11292897
185.36,1448850.5362779642
185.300003,1448383.5796269623
185.309997,1448461.36292897
185.11,1446904.7862779642
185.103302,1446852.655743966
185.024993,1446243.176796965
185.609893,1450795.4534969705
185.391494,1449095.6540799686
185.600006,1450718.5029759638
185.619995,1450874.0773629646
185.460006,1449628.8829759632
185.494995,1449901.2023629646
185.209701,1447680.759160964
185.244995,1447955.4523629646
185.479995,1449784.457362962
185.274993,1448188.926796965
185.36,1448850.5362779642
185.399993,1449161.801796965
185.339996,1448694.8451459636
185.345001,1448733.7990609733
185.220001,1447760.9240609733
185.115005,1446943.7401929682
185.085006,1446710.2579759632
184.979797,1445891.4163289694
185.035003,1446321.0846269673
184.949996,1445659.475145961
184.979995,1445892.957362962
185.044998,1446398.87571197
184.959899,1445736.5501949694
185.048995,1446429.9843629675
185.070007,1446593.5207589627
184.994995,1446009.7023629646
184.910003,1445348.2096269673
184.074996,1438849.3501459612
184.095001,1439005.049060973
184.020004,1438421.3474099685
183.755004,1436358.8524099663
183.369995,1433362.3273629646
183.365005,1433323.490192968
183.320098,1432973.9790119636
182.850006,1429315.252975964
182.970001,1430249.174060973
182.889999,1429626.5184949653
182.384506,1425692.2664759674
182.350006,1425423.752975964
182.539993,1426902.421796968
182.635192,1427643.3556139667
183.050003,1430871.8296269623
182.895004,1429665.4724099685
182.649993,1427758.551796965
182.690002,1428069.941843972
182.660003,1427836.4596269673
182.472198,1426374.7733119626
182.244598,1424603.3625119678
182.395004,1425773.9724099685
182.25,1424645.4062779667
182.0,1422699.6562779667
180.559997,1411492.11292897
180.320007,1409624.2707589627
179.410003,1402541.7096269676
178.86,1398232.1951029643
179.014999,1399422.2653067692
178.389999,1394529.1249194306
178.869995,1398234.6796971988
179.320007,1401737.1230931964
179.5316,1403383.951412205
179.460006,1402826.7353101973
179.479904,1402981.6014441974
179.035003,1399518.9369612013
178.675003,1396717.056961196
179.190002,1400725.2941782053
178.770004,1397456.4497442022
178.926193,1398672.0687312004
178.589996,1396055.4474801973
178.11,1392300.491787198
178.051803,1391818.8336829701
