Close,PortfolioValue
193.72999500000012,1000000
193.6799920000001,1000000
193.35000600000012,1000000
193.5276940000001,1000000
193.4900050000001,1000000
193.2561030000001,1000000
192.9600060000001,1000000
193.05999700000012,1000000
193.10000600000012,1000000
193.5200950000001,1000000
193.4299920000001,1000000
193.13499400000012,1000000
193.00999400000012,1000000
192.9100030000001,1000000
193.02999800000015,1000000
192.83000100000015,1000000
192.92500300000012,1000000
193.16499300000012,1000000
193.22999500000012,1000000
195.25999400000012,1000000
195.63000400000016,1000000
195.2749930000001,1000000
195.7749930000001,1000000
195.88989200000012,1000000
195.6499930000001,1000000
195.97999500000014,1000000
195.85499500000014,1000000
195.77000400000014,1000000
195.91999800000013,1000000
195.8899990000001,1000000
195.61999500000013,1000000
196.08999600000016,1000000
195.71499600000016,1000000
195.67500300000012,1000000
195.77000400000014,1000000
195.42010400000015,1000000
195.72000100000014,1000000
195.78500300000013,1000000
195.97000100000014,1000000
195.94650200000012,1000000
196.1999960000001,1000000
196.4400020000001,1000000
196.1999960000001,1000000
196.28999300000015,1000000
196.36000000000013,1000000
196.50010600000013,1000000
196.47000100000014,1000000
196.57000700000015,1000000
196.50999400000012,1000000
196.25999400000012,1000000
196.1399990000001,1000000
196.4400020000001,1000000
196.37500000000014,1000000
196.39100600000012,1000000
196.42109600000015,1000000
196.34030100000012,1000000
196.21000600000013,1000000
196.05329800000015,1000000
196.05990600000013,1000000
196.18009900000015,1000000
195.94500700000015,1000000
195.80000300000012,1000000
195.6450040000001,1000000
195.88000400000016,1000000
195.81990000000013,1000000
195.80000300000012,1000000
195.58999600000016,1000000
195.4400020000001,1000000
195.3480070000001,1000000
195.2962030000001,1000000
195.0977020000001,1000000
195.53179900000015,1000000
195.72500600000012,1000000
195.91990600000014,1000000
196.03999300000015,1000000
195.83999600000013,1000000
195.91000300000013,1000000
195.9400020000001,1000000
196.0901940000001,1000000
195.99499500000013,1000000
195.6687010000001,1000000
195.91999800000013,1000000
195.9015040000001,1000000
196.05000300000012,1000000
195.9299920000001,1000000
195.9998930000001,1000000
196.0650020000001,1000000
196.04060300000015,1000000
196.10000600000012,1000000
195.8820030000001,1000000
195.7649990000001,1000000
195.9499960000001,1000000
195.66990600000014,1000000
195.52000400000014,1000000
195.4900050000001,1000000
195.77999800000015,1000000
195.83999600000013,1000000
195.61000000000013,1000000
196.02999800000015,1000000
196.05099400000012,1000000
195.94410700000014,1000000
195.83999600000013,1000000
195.60000600000012,1000000
195.38000400000016,1000000
195.75999400000012,1000000
195.88000400000016,1000000
195.96000600000013,1000000
196.13960200000014,1000000
196.2400050000001,1000000
196.17999200000014,1000000
196.2973930000001,1000000
196.0747980000001,1000000
196.0901030000001,1000000
196.27990700000015,1000000
196.25999400000012,1000000
196.47999500000014,1000000
196.35200500000013,1000000
196.34500100000014,1000000
196.3150020000001,1000000
196.1999960000001,1000000
196.17500300000015,1000000
196.08329700000013,1000000
196.17999200000014,1000000
196.1900020000001,1000000
196.3598930000001,1000000
196.07009800000012,1000000
196.13980100000015,1000000
196.1499930000001,1000000
195.97380000000015,1000000
195.78500300000013,1000000
196.0749960000001,1000000
196.1150050000001,1000000
196.1544950000001,1000000
196.0321960000001,1000000
196.08999600000016,1000000
196.08000100000015,1000000
196.10920700000014,1000000
196.00999400000015,1000000
195.91000300000013,1000000
195.9400020000001,1000000
196.1900020000001,1000000
196.1999960000001,1000000
195.97999500000014,1000000
196.11000000000013,1000000
196.12989800000014,1000000
196.16999800000013,1000000
196.33999600000016,1000000
196.3650050000001,1000000
196.28999300000015,1000000
196.1399990000001,1000000
196.23989800000015,1000000
196.25100700000013,1000000
196.18499700000012,1000000
196.13000400000016,1000000
196.33500600000013,1000000
196.25999400000012,1000000
196.16000300000013,1000000
196.1900020000001,1000000
196.05999700000012,1000000
196.0249930000001,1000000
196.1900020000001,1000000
196.24229400000013,1000000
196.2973930000001,1000000
196.07000700000015,1000000
195.99499500000013,1000000
196.02000400000014,1000000
196.11000000000013,1000000
196.02000400000014,1000000
196.08760000000012,1000000
196.00650000000013,1000000
195.91999800000013,1000000
196.0343010000001,1000000
195.83000100000015,1000000
196.03999300000015,1000000
196.4900050000001,1000000
196.3899990000001,1000000
196.55000300000012,1000000
196.47979700000013,1000000
196.41999800000013,1000000
196.58000100000015,1000000
196.45500100000015,1000000
196.4900050000001,1000000
196.11999500000013,1000000
195.75999400000012,1000000
195.44889800000016,1000000
195.3899990000001,1000000
195.47500600000012,1000000
195.4700010000001,1000000
195.72999500000012,1000000
195.65499800000015,1000000
195.82000700000015,1000000
195.83999600000013,1000000
195.80000300000012,1000000
195.6399990000001,1000000
195.88000400000016,1000000
195.88499400000012,1000000
195.90139700000014,1000000
195.82000700000015,1000000
196.1150050000001,1000000
196.0000000000001,1000000
196.08000100000015,1000000
195.80499200000014,1000000
195.8450010000001,1000000
195.88000400000016,1000000
195.91499300000015,1000000
195.69500700000015,1000000
195.7500000000001,1000000
195.79499800000013,1000000
195.66499300000015,1000000
195.53570500000012,1000000
195.4972990000001,1000000
195.67649800000015,1000000
195.68499700000012,1000000
195.71650600000015,1000000
195.7100060000001,1000000
195.70500100000012,1000000
195.77999800000015,1000000
195.97000100000014,1000000
195.85499500000014,1000000
195.72999500000012,1000000
195.61999500000013,1000000
195.86000000000016,1000000
195.72950700000013,1000000
195.6499930000001,1000000
195.5650020000001,1000000
195.82000700000015,1000000
195.9400020000001,1000000
196.0000000000001,1000000
196.07000700000015,1000000
196.16000300000013,1000000
196.07000700000015,1000000
196.02900600000015,1000000
196.25500400000016,1000000
196.13000400000016,1000000
196.05329800000015,1000000
196.0149990000001,1000000
196.01600600000012,1000000
195.97999500000014,1000000
195.9900050000001,1000000
195.83999600000013,1000000
195.88000400000016,1000000
196.03999300000015,1000000
196.05999700000012,1000000
196.00500400000016,1000000
195.8820030000001,1000000
195.85139400000014,1000000
195.80999700000012,1000000
195.93499700000012,1000000
195.89990200000014,1000000
195.7953030000001,1000000
195.87989800000014,1000000
195.74159200000014,1000000
195.60000600000012,1000000
194.1900020000001,1000000
193.66000300000013,1000000
193.58580000000012,1000000
194.0149990000001,1000000
193.82000700000012,1000000
194.0000000000001,1000000
194.08999600000013,1000000
193.5200040000001,1000000
193.03999300000012,1000000
193.4100030000001,1000000
193.47500600000012,1000000
193.27819800000012,1000000
193.13499400000012,1000000
193.2400050000001,1000000
193.1761010000001,1000000
193.02999800000015,1000000
193.05000300000012,1000000
192.80009400000012,1000000
192.8881070000001,1000000
192.6499930000001,1000000
192.91009500000013,1000000
192.8049920000001,1000000
193.05000300000012,1000000
193.00999400000012,1000000
193.0749960000001,1000000
193.0200950000001,1000000
192.9299920000001,1000000
192.7500000000001,1000000
192.73269600000012,1000000
192.58000100000012,1000000
192.22019900000012,1000000
192.1999960000001,1000000
192.22599700000012,1000000
192.13000400000013,1000000
191.8699950000001,1000000
191.9299920000001,1000000
192.10499500000012,1000000
192.30000300000012,1000000
192.45629800000012,1000000
192.52999800000012,1000000
192.57000700000012,1000000
192.83999600000013,1000000
193.1199950000001,1000000
192.9114990000001,1000000
192.8280940000001,1000000
192.9400020000001,1000000
192.73500000000013,1000000
192.9900050000001,1000000
193.1499930000001,1000000
193.2124020000001,1000000
193.05999700000012,1000000
192.9600060000001,1000000
192.86000000000013,1000000
192.83009300000015,1000000
193.0000000000001,1000000
193.11000000000013,1000000
193.07000700000012,1000000
193.22900300000012,1000000
193.0000000000001,1000000
192.9700010000001,1000000
192.88000400000013,1000000
192.7100060000001,1000000
192.62890600000011,1000000
192.77090400000012,1000000
192.8598930000001,1000000
192.7700040000001,1000000
192.9299920000001,1000000
192.6949000000001,1000000
192.6999960000001,1000000
192.52999800000012,1000000
192.4949950000001,1000000
192.30000300000012,1000000
192.31159900000011,1000000
192.52999800000012,1000000
192.7700040000001,1000000
192.93499700000012,1000000
192.68229600000012,1000000
192.58999600000013,1000000
191.30000300000012,1000000
191.78999300000012,1000000
191.8350060000001,1000000
191.8899990000001,1000000
191.9499960000001,1000000
191.6900020000001,1000000
191.6699980000001,1000000
191.40859900000012,1000000
191.6199950000001,1000000
191.6199950000001,1000000
191.1999960000001,1000000
190.8899990000001,1000000
191.13000400000013,1000000
191.45140000000012,1000000
191.32119700000013,1000000
191.61129700000012,1000000
191.2418970000001,1000000
191.7200010000001,1000000
191.6900020000001,1000000
191.9400020000001,1000000
192.2940060000001,1000000
192.25999400000012,1000000
192.22500600000012,1000000
192.10000600000012,1000000
192.0579980000001,1000000
192.05329800000013,1000000
191.9226980000001,1000000
191.9400930000001,1000000
192.0749960000001,1000000
191.7400050000001,1000000
191.7501060000001,1000000
191.72999500000012,1000000
191.6499930000001,1000000
191.85499500000012,1000000
191.9066920000001,1000000
191.82640000000012,1000000
191.76240500000011,1000000
191.9199980000001,1000000
192.05880700000012,1000000
192.32000700000012,1000000
192.27999800000012,1000000
192.21499600000013,1000000
192.2449950000001,1000000
192.0007930000001,1000000
192.03999300000012,1000000
192.0039970000001,1000000
192.08000100000012,1000000
191.88499400000012,1000000
191.8150020000001,1000000
191.67500300000012,1000000
191.4299920000001,1000000
191.32000700000012,1000000
191.50500400000013,1000000
191.3701930000001,1000000
191.42500300000012,1000000
191.38009600000012,1000000
191.35499500000012,1000000
191.5926970000001,1000000
191.77999800000012,1000000
191.73500000000013,1000000
191.86000000000013,1000000
191.7649990000001,1000000
191.78999300000012,1000000
191.5346060000001,1000000
191.8999930000001,1000000
191.83999600000013,1000000
191.7700040000001,1000000
191.53999300000012,1000000
191.24150000000012,1000000
191.2400050000001,1000000
191.2100060000001,1000000
191.1600030000001,1000000
191.25999400000012,1000000
191.1699980000001,1000000
191.07000700000012,1000000
191.05000300000012,1000000
191.43989500000012,1000000
191.00990200000012,1000000
185.0000000000001,1000000
187.1228020000001,1000000
185.3399960000001,1000000
185.91450500000008,1000000
185.0800010000001,1000000
185.29499800000008,1000000
184.72000100000008,1000000
184.9499960000001,1000000
185.05000300000012,1000000
185.41000300000007,1000000
185.4400020000001,1000000
185.11000000000013,1000000
185.4523920000001,1000000
185.11000000000013,1000000
185.2500000000001,1000000
184.99200400000012,1000000
185.16999800000008,1000000
185.36000000000013,1000000
185.75999400000012,1000000
186.1999960000001,1000000
185.55999700000012,1000000
185.36000000000013,1000000
185.3000030000001,1000000
185.30999700000012,1000000
185.11000000000013,1000000
185.1033020000001,1000000
185.0249930000001,1000000
185.6098930000001,1000000
185.39149400000008,1000000
185.60000600000012,1000000
185.61999500000007,1000000
185.46000600000008,1000000
185.49499500000007,1000000
185.2097010000001,1000000
185.24499500000007,1000000
185.4799950000001,1000000
185.2749930000001,1000000
185.36000000000013,1000000
185.3999930000001,1000000
185.3399960000001,1000000
185.34500100000008,1000000
185.22000100000008,1000000
185.1150050000001,1000000
185.08500600000008,1000000
184.97979700000008,1000000
185.03500300000007,1000000
184.9499960000001,1000000
184.9799950000001,1000000
185.04499800000008,1000000
184.9598990000001,1000000
185.0489950000001,1000000
185.0700070000001,1000000
184.99499500000007,1000000
184.91000300000007,1000000
184.0749960000001,1000000
184.09500100000008,1000000
184.02000400000009,1000000
183.7550040000001,1000000
183.36999500000007,1000000
183.36500500000008,1000000
183.3200980000001,1000000
182.8500060000001,1000000
182.97000100000008,1000000
182.88999900000007,1000000
182.38450600000007,1000000
182.3500060000001,1000000
182.5399930000001,1000000
182.63519200000007,1000000
183.0500030000001,1000000
182.89500400000009,1000000
182.64999300000008,1000000
182.69000200000008,1000000
182.66000300000007,1000000
182.47219800000008,1000000
182.24459800000008,1000000
182.39500400000009,1000000
182.25000000000009,1000000
182.00000000000009,1000000
180.5599970000001,1000000
180.3200070000001,1000000
179.41000300000007,1000000
178.8600000000001,1000000
179.01499900000007,1000000
178.38999900000007,1000000
178.86999500000007,1000000
179.3200070000001,1000000
179.53160000000008,1000000
179.46000600000008,1000000
179.4799040000001,1000000
179.03500300000007,1000000
178.6750030000001,1000000
179.19000200000008,1000000
178.77000400000009,1000000
178.9261930000001,1000000
178.5899960000001,1000000
178.1100000000001,1000000
178.0518030000001,1000000
177.9850000000001,1000000
177.98010200000007,1000000
177.65750100000008,1000000
177.79899500000008,1000000
177.77000400000009,1000000
177.66999800000008,1000000
177.7799980000001,1000000
178.1349940000001,1000000
178.41000300000007,1000000
178.58500600000008,1000000
178.64999300000008,1000000
178.7599940000001,1000000
178.6849970000001,1000000
178.6000060000001,1000000
178.5700070000001,1000000
178.39089900000008,1000000
178.36500500000008,1000000
178.0399930000001,1000000
177.94009300000008,1000000
177.96000600000008,1000000
178.2250060000001,1000000
178.44000200000008,1000000
178.2299950000001,1000000
178.11500500000008,1000000
178.11999500000007,1000000
178.0399930000001,1000000
178.2799980000001,1000000
178.1898040000001,1000000
178.33500600000008,1000000
178.19999600000008,1000000
178.1849970000001,1000000
178.19000200000008,1000000
178.5700070000001,1000000
178.75000000000009,1000000
178.83839400000008,1000000
178.8600000000001,1000000
178.71000600000008,1000000
178.33500600000008,1000000
178.6100000000001,1000000
178.54499800000008,1000000
178.44999600000008,1000000
178.6049950000001,1000000
178.6950070000001,1000000
178.6100000000001,1000000
178.5899960000001,1000000
178.5899960000001,1000000
178.4750060000001,1000000
178.5700070000001,1000000
178.3439940000001,1000000
178.2599940000001,1000000
178.3200070000001,1000000
178.2872000000001,1000000
178.48010200000007,1000000
178.6206050000001,1000000
178.8000030000001,1000000
178.6300040000001,1000000
178.49499500000007,1000000
178.99009700000008,1000000
178.8000030000001,1000000
178.9598990000001,1000000
179.32499600000008,1000000
178.5800010000001,1000000
178.0800010000001,1000000
177.7799980000001,1000000
178.0500030000001,1000000
178.3399960000001,1000000
178.42999200000008,1000000
178.1600950000001,1000000
178.66000300000007,1000000
178.8388060000001,1000000
179.17999200000008,1000000
178.7550040000001,1000000
178.8600000000001,1000000
178.9799950000001,1000000
178.38900700000008,1000000
178.53500300000007,1000000
178.11999500000007,1000000
178.00000000000009,1000000
178.13999900000007,1000000
178.3303070000001,1000000
178.25000000000009,1000000
178.1325070000001,1000000
178.0399930000001,1000000
177.99000500000008,1000000
178.1649930000001,1000000
177.9799040000001,1000000
177.88999900000007,1000000
177.8930960000001,1000000
177.86500500000008,1000000
178.27009500000008,1000000
178.6100000000001,1000000
178.6349940000001,1000000
178.7469020000001,1000000
178.71949700000008,1000000
178.69000200000008,1000000
178.9049980000001,1000000
178.7599940000001,1000000
178.5899960000001,1000000
178.65699700000008,1000000
178.7599020000001,1000000
178.91000300000007,1000000
179.2050010000001,1000000
179.0514980000001,1000000
179.18150300000008,1000000
179.31530700000008,1000000
179.1300040000001,1000000
178.89329500000008,1000000
178.8600000000001,1000000
179.09989900000008,1000000
179.1401060000001,1000000
178.9799950000001,1000000
179.0700070000001,1000000
179.04499800000008,1000000
179.0500030000001,1000000
179.0299980000001,1000000
179.1898040000001,1000000
179.34410000000008,1000000
179.1649930000001,1000000
179.16000300000007,1000000
179.1849970000001,1000000
179.13999900000007,1000000
179.0711970000001,1000000
179.16000300000007,1000000
179.2599940000001,1000000
179.4850000000001,1000000
179.36999500000007,1000000
179.5500030000001,1000000
179.5500030000001,1000000
179.5493920000001,1000000
179.78500300000007,1000000
179.8099970000001,1000000
179.73880000000008,1000000
179.88999900000007,1000000
180.01499900000007,1000000
180.11999500000007,1000000
179.9799950000001,1000000
179.8000030000001,1000000
180.29829400000008,1000000
179.31500200000008,1000000
179.0299980000001,1000000
178.49499500000007,1000000
178.8099970000001,1000000
178.66000300000007,1000000
178.8399960000001,1000000
178.91999800000008,1000000
178.9098960000001,1000000
178.75000000000009,1000000
178.44999600000008,1000000
178.6999050000001,1000000
178.6121970000001,1000000
178.48010200000007,1000000
178.2799980000001,1000000
178.0099940000001,1000000
177.7050010000001,1000000
177.81500200000008,1000000
178.1000970000001,1000000
177.9649960000001,1000000
177.6100000000001,1000000
177.12989800000008,1000000
177.3000030000001,1000000
177.4799950000001,1000000
177.41999800000008,1000000
177.44000200000008,1000000
177.4250030000001,1000000
177.41119300000008,1000000
177.3670950000001,1000000
177.41999800000008,1000000
177.5399930000001,1000000
177.67999200000008,1000000
177.81010400000008,1000000
177.8200070000001,1000000
177.91999800000008,1000000
178.0050040000001,1000000
178.23010200000007,1000000
178.25000000000009,1000000
178.27499300000008,1000000
178.38999900000007,1000000
178.3000030000001,1000000
178.19000200000008,1000000
178.3800040000001,1000000
178.42999200000008,1000000
178.6100000000001,1000000
178.56990000000008,1000000
178.5599970000001,1000000
178.66000300000007,1000000
178.7299950000001,1000000
178.7550040000001,1000000
178.71150200000008,1000000
178.5736990000001,1000000
178.67999200000008,1000000
178.6732020000001,1000000
178.7899930000001,1000000
178.8800040000001,1000000
179.0700070000001,1000000
179.16000300000007,1000000
179.25000000000009,1000000
179.29499800000008,1000000
179.36999500000007,1000000
179.49000500000008,1000000
179.4916990000001,1000000
179.5500030000001,1000000
179.26499900000007,1000000
179.16000300000007,1000000
179.11500500000008,1000000
178.9250030000001,1000000
179.0500030000001,1000000
178.99499500000007,1000000
179.21000600000008,1000000
179.0299980000001,1000000
178.91999800000008,1000000
178.84500100000008,1000000
178.7530050000001,1000000
178.3166960000001,1000000
178.25000000000009,1000000
178.17999200000008,1000000
179.6027980000001,1000000
179.66000300000007,1000000
179.39999300000008,1000000
179.84989900000008,1000000
180.2350000000001,1000000
180.5500030000001,1000000
180.52499300000008,1000000
180.56500200000008,1000000
180.2899930000001,1000000
180.1800990000001,1000000
180.0899960000001,1000000
180.1000060000001,1000000
180.33500600000008,1000000
179.94000200000008,1000000
179.55499200000008,1000000
179.3600000000001,1000000
179.5700070000001,1000000
179.5700980000001,1000000
179.3399960000001,1000000
179.21000600000008,1000000
179.2198940000001,1000000
179.0599970000001,1000000
178.8099970000001,1000000
179.13999900000007,1000000
179.3600000000001,1000000
179.41000300000007,1000000
178.89999300000008,1000000
178.49009700000008,1000000
178.19000200000008,1000000
178.3549950000001,1000000
178.47000100000008,1000000
178.3600000000001,1000000
178.3800040000001,1000000
178.36999500000007,1000000
178.39140300000008,1000000
178.3800040000001,1000000
178.42999200000008,1000000
178.67999200000008,1000000
178.7299950000001,1000000
178.8099970000001,1000000
178.3300010000001,1000000
177.97000100000008,1000000
178.09500100000008,1000000
178.36999500000007,1000000
178.31440700000007,1000000
178.27000400000009,1000000
178.0500030000001,1000000
178.04499800000008,1000000
178.1300040000001,1000000
178.01499900000007,1000000
177.8399960000001,1000000
178.0050040000001,1000000
178.01010100000008,1000000
177.67999200000008,1000000
178.0500030000001,1000000
178.1701960000001,1000000
178.5299980000001,1000000
178.32200600000007,1000000
178.41000300000007,1000000
178.23510700000008,1000000
178.1549980000001,1000000
178.2299950000001,1000000
178.0899960000001,1000000
178.3099970000001,1000000
178.4799950000001,1000000
178.61500500000008,1000000
178.41000300000007,1000000
178.4499050000001,1000000
178.5050040000001,1000000
178.64999300000008,1000000
178.46000600000008,1000000
178.22000100000008,1000000
178.0099940000001,1000000
177.97039700000008,1000000
177.8200070000001,1000000
177.8399960000001,1000000
177.89999300000008,1000000
178.0099940000001,1000000
177.38999900000007,1000000
177.5399930000001,1000000
177.3099970000001,1000000
176.99989300000007,1000000
176.84500100000008,1000000
176.86000000000007,1000000
177.47500600000006,1000000
177.38999900000007,1000000
177.96000600000008,1000000
178.0800010000001,1000000
178.5299980000001,1000000
178.27000400000009,1000000
178.0814970000001,1000000
178.41999800000008,1000000
178.54499800000008,1000000
178.41999800000008,1000000
178.0099940000001,1000000
178.0099940000001,1000000
178.1100000000001,1000000
177.8901060000001,1000000
177.5984950000001,1000000
177.62989800000008,1000000
177.50469900000007,1000000
177.47000100000008,1000000
177.38999900000007,1000000
177.4799950000001,1000000
177.53500300000007,1000000
177.36500500000008,1000000
177.36010700000008,1000000
177.71000600000008,1000000
177.7799980000001,1000000
177.8000030000001,1000000
177.9987940000001,1000000
177.8600000000001,1000000
177.7550040000001,1000000
177.56350700000007,1000000
177.68940700000007,1000000
177.57499600000008,1000000
177.41000300000007,1000000
177.3600000000001,1000000
177.42999200000008,1000000
177.39500400000009,1000000
177.55499200000008,1000000
177.27499300000008,1000000
177.38999900000007,1000000
177.61500500000008,1000000
177.6996000000001,1000000
177.9049980000001,1000000
177.8549950000001,1000000
177.8300010000001,1000000
177.66000300000007,1000000
177.6100000000001,1000000
177.64999300000008,1000000
177.7550040000001,1000000
177.8600000000001,1000000
177.94999600000008,1000000
177.94999600000008,1000000
178.17999200000008,1000000
178.16000300000007,1000000
178.3099970000001,1000000
178.2295980000001,1000000
178.3399960000001,1000000
178.21000600000008,1000000
178.3099970000001,1000000
178.3600000000001,1000000
178.3388970000001,1000000
178.24499500000007,1000000
177.96000600000008,1000000
177.9799950000001,1000000
178.05499200000008,1000000
178.07719400000008,1000000
178.1000060000001,1000000
178.2299950000001,1000000
178.0299980000001,1000000
178.04010000000008,1000000
177.8849940000001,1000000
177.92999200000008,1000000
177.8600000000001,1000000
178.2599940000001,1000000
178.4750060000001,1000000
178.40510500000008,1000000
177.97000100000008,1000000
178.36500500000008,1000000
178.27499300000008,1000000
178.28990100000007,1000000
178.2599940000001,1000000
178.52000400000009,1000000
178.27000400000009,1000000
178.57499600000008,1000000
178.27000400000009,1000000
178.7899930000001,1000000
179.16999800000008,1000000
179.08290100000008,1000000
179.3500970000001,1000000
179.61999500000007,1000000
179.44000200000008,1000000
179.50000000000009,1000000
179.25000000000009,1000000
179.0700070000001,1000000
179.13999900000007,1000000
179.16999800000008,1000000
179.3500060000001,1000000
179.13999900000007,1000000
179.21000600000008,1000000
179.22000100000008,1000000
179.36999500000007,1000000
179.3000030000001,1000000
179.0099940000001,1000000
179.16000300000007,1000000
179.08500600000008,1000000
178.9319000000001,1000000
178.9750060000001,1000000
178.74000500000008,1000000
178.7144920000001,1000000
178.6701040000001,1000000
178.83500600000008,1000000
178.9349970000001,1000000
179.17030300000008,1000000
179.12500000000009,1000000
179.16000300000007,1000000
179.2299950000001,1000000
179.32499600000008,1000000
179.27499300000008,1000000
179.33250400000009,1000000
179.3000030000001,1000000
179.22790500000008,1000000
179.12500000000009,1000000
179.17999200000008,1000000
179.19900500000008,1000000
179.11999500000007,1000000
179.1799010000001,1000000
179.16900600000008,1000000
179.2799980000001,1000000
179.0700070000001,1000000
179.17999200000008,1000000
178.98010200000007,1000000
179.0888970000001,1000000
179.0899960000001,1000000
178.94859300000007,1000000
178.8200070000001,1000000
178.89999300000008,1000000
178.9649960000001,1000000
179.02000400000009,1000000
178.94999600000008,1000000
179.0299980000001,1000000
178.9750060000001,1000000
179.0142050000001,1000000
179.02000400000009,1000000
178.99000500000008,1000000
178.9649960000001,1000000
178.88999900000007,1000000
179.0899960000001,1000000
179.1349940000001,1000000
179.0599970000001,1000000
178.9799950000001,1000000
179.5099940000001,1000000
179.1950070000001,1000000
179.2599940000001,1000000
178.81469700000008,1000000
178.6300040000001,1000000
178.69000200000008,1000000
178.44000200000008,1000000
178.25000000000009,1000000
177.87500000000009,1000000
177.8831930000001,1000000
177.8500060000001,1000000
177.71000600000008,1000000
177.81190400000008,1000000
177.6000060000001,1000000
177.5500030000001,1000000
177.55110100000007,1000000
177.71000600000008,1000000
177.74000500000008,1000000
177.6950070000001,1000000
178.0924980000001,1000000
177.9898980000001,1000000
178.1268000000001,1000000
178.19000200000008,1000000
177.96000600000008,1000000
178.14990200000008,1000000
178.1996000000001,1000000
178.2799980000001,1000000
178.16999800000008,1000000
178.07229600000008,1000000
178.17999200000008,1000000
178.3099970000001,1000000
178.2050010000001,1000000
177.94999600000008,1000000
178.0099940000001,1000000
178.1519920000001,1000000
178.2527000000001,1000000
178.16999800000008,1000000
178.06500200000008,1000000
178.02859400000008,1000000
177.9799950000001,1000000
177.9149930000001,1000000
177.8200070000001,1000000
177.94999600000008,1000000
177.9799950000001,1000000
177.86999500000007,1000000
178.0599970000001,1000000
178.12080300000008,1000000
178.13999900000007,1000000
178.12989800000008,1000000
177.86999500000007,1000000
177.7687980000001,1000000
177.72000100000008,1000000
177.6822960000001,1000000
177.7899930000001,1000000
177.8300010000001,1000000
177.7899930000001,1000000
177.89500400000009,1000000
177.92999200000008,1000000
177.9450070000001,1000000
177.88999900000007,1000000
177.88999900000007,1000000
178.12139800000008,1000000
178.0899960000001,1000000
178.16000300000007,1000000
178.1049950000001,1000000
178.09500100000008,1000000
178.00000000000009,1000000
177.9499050000001,1000000
177.9049980000001,1000000
177.7915950000001,1000000
177.8934020000001,1000000
177.72000100000008,1000000
177.28500300000007,1000000
177.2799980000001,1000000
177.13999900000007,1000000
177.13999900000007,1000000
177.2299950000001,1000000
177.34500100000008,1000000
177.4799950000001,1000000
177.19999600000008,1000000
177.8200070000001,1000000
177.71240200000008,1000000
178.07380600000008,1000000
177.77009500000008,1000000
177.97709600000007,1000000
177.7299950000001,1000000
177.9799950000001,1000000
178.27000400000009,1000000
178.4781030000001,1000000
178.2299950000001,1000000
177.8200070000001,1000000
177.8800040000001,1000000
178.00000000000009,1000000
178.16999800000008,1000000
177.7899930000001,1000000
177.96000600000008,1000000
178.2149960000001,1000000
178.12500000000009,1000000
178.0299980000001,1000000
177.8901060000001,1000000
177.8200070000001,1000000
177.9049980000001,1000000
177.8099970000001,1000000
177.77009500000008,1000000
177.7599940000001,1000000
177.75000000000009,1000000
177.6100000000001,1000000
177.83500600000008,1000000
177.66000300000007,1000000
177.56599400000007,1000000
177.4550010000001,1000000
177.39500400000009,1000000
177.3694000000001,1000000
177.5469050000001,1000000
177.41999800000008,1000000
177.49000500000008,1000000
177.71000600000008,1000000
177.81500200000008,1000000
177.66999800000008,1000000
177.6049950000001,1000000
177.5973050000001,1000000
177.81010400000008,1000000
177.5700070000001,1000000
177.62500000000009,1000000
177.69999600000008,1000000
177.9290000000001,1000000
177.86500500000008,1000000
177.77499300000008,1000000
177.8179930000001,1000000
178.1710050000001,1000000
178.2350000000001,1000000
178.10830600000008,1000000
178.0800010000001,1000000
177.69999600000008,1000000
177.69999600000008,1000000
177.5299980000001,1000000
177.89990200000008,1000000
178.1100000000001,1000000
178.1000060000001,1000000
178.14999300000008,1000000
178.0700070000001,1000000
177.8300010000001,1000000
177.7599940000001,1000000
177.6273040000001,1000000
177.75860500000007,1000000
177.5899960000001,1000000
177.39999300000008,1000000
176.9799950000001,1000000
177.0139000000001,1000000
177.0399930000001,1000000
177.11999500000007,1000000
177.2129050000001,1000000
177.0569000000001,1000000
177.0500030000001,1000000
177.02000400000009,1000000
176.7299950000001,1000000
176.5585930000001,1000000
177.25000000000009,1000000
176.8992000000001,1000000
176.4799950000001,1000000
176.1750030000001,1000000
175.50000000000006,1000000
175.62500000000006,1000000
175.36199900000008,1000000
174.64999300000005,1000000
174.6300040000001,1000000
174.91999800000008,1000000
174.8200070000001,1000000
174.74000500000005,1000000
174.4149930000001,1000000
174.30000300000006,1000000
174.19999600000006,1000000
174.30999700000007,1000000
174.51499900000005,1000000
174.0899960000001,1000000
174.19999600000006,1000000
174.08500600000008,1000000
174.2149960000001,1000000
174.19999600000006,1000000
174.61819400000007,1000000
174.27000400000006,1000000
174.31500200000005,1000000
174.41830400000006,1000000
174.52499300000005,1000000
174.30119300000007,1000000
174.43499700000007,1000000
174.6300040000001,1000000
174.76919500000008,1000000
174.50999400000006,1000000
174.77000400000009,1000000
174.81500200000005,1000000
174.8300010000001,1000000
174.9514000000001,1000000
174.81069900000006,1000000
174.7299950000001,1000000
174.84170500000005,1000000
174.8099060000001,1000000
175.0299980000001,1000000
175.06500200000005,1000000
174.97799600000008,1000000
174.94000200000005,1000000
174.92999200000008,1000000
174.78500300000007,1000000
174.58009300000006,1000000
174.55999700000007,1000000
174.4889980000001,1000000
174.4649960000001,1000000
174.11000000000007,1000000
174.16999800000005,1000000
174.33000100000007,1000000
174.2149960000001,1000000
